rocmfpx-plugin: info: registered 1 ROCmFPX Vulkan device(s)
rocmfpx-plugin: info: loaded rocmfpx-vulkan-charlie 0.1.0 from /home/isaac/Documents/Codex/2026-09-16/recalcar-vas-a-estar-en-paralelo-2/work/builds/rocmfpx-vulkan-gfx1032-v3-instrumented/bin/rocmfpx-vulkan-plugin.so
0.00.069.970 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.070.419 W srv  llama_server: -----------------
0.00.070.422 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.070.422 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.070.423 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.070.423 W srv  llama_server: -----------------
0.00.071.683 I srv    load_model: loading model '/home/isaac/Documents/Codex/2026-09-16/recalcar-vas-a-estar-en-paralelo-2/work/results/models/LFM2.5-2.6B-Q4_0.gguf'
0.02.566.529 I cmn          init: llama threadpool init, n_threads = 4
0.02.639.146 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 9216, kv_unified = 'false'
0.02.639.197 W srv    load_model: LLAMA_SERVER_PREFILL_CHUNK_TOKENS = 128
0.02.639.198 I srv    load_model: sequence policy: lowest_slot_first=0 dense_sequences=0 remap_trace=0
0.02.644.126 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.02.644.167 I srv  llama_server: model loaded
0.02.644.172 I srv  llama_server: listening on http://127.0.0.1:18311
0.11.843.834 I slot get_availabl: id  0 | task -1 | selected slot by id (0)
0.11.843.871 I slot launch_slot_: id  0 | task 1 | processing task, is_child = 0
0.11.843.873 I slot get_availabl: id  2 | task -1 | selected slot by id (2)
0.11.843.888 I slot launch_slot_: id  2 | task 2 | processing task, is_child = 0
0.12.028.129 I slot get_availabl: id  1 | task -1 | selected slot by id (1)
0.12.028.186 I slot launch_slot_: id  1 | task 4 | processing task, is_child = 0
0.15.002.656 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2176, progress = 0.27, t =   3.16 s / 688.89 tokens per second
0.15.002.712 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2176, progress = 0.27, t =   3.16 s / 688.89 tokens per second
0.15.185.604 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2304, progress = 0.28, t =   3.34 s / 689.47 tokens per second
0.15.185.629 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2176, progress = 0.27, t =   3.16 s / 689.19 tokens per second
0.15.185.647 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2304, progress = 0.28, t =   3.34 s / 689.48 tokens per second
0.15.371.449 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2432, progress = 0.30, t =   3.53 s / 689.44 tokens per second
0.15.371.485 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2304, progress = 0.28, t =   3.34 s / 689.16 tokens per second
0.15.371.511 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2432, progress = 0.30, t =   3.53 s / 689.45 tokens per second
0.15.557.210 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2560, progress = 0.31, t =   3.71 s / 689.42 tokens per second
0.15.557.257 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2432, progress = 0.30, t =   3.53 s / 689.16 tokens per second
0.15.557.305 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2560, progress = 0.31, t =   3.71 s / 689.43 tokens per second
0.15.743.458 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2688, progress = 0.33, t =   3.90 s / 689.32 tokens per second
0.15.743.494 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2560, progress = 0.31, t =   3.72 s / 689.06 tokens per second
0.15.743.518 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2688, progress = 0.33, t =   3.90 s / 689.32 tokens per second
0.15.930.881 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2816, progress = 0.34, t =   4.09 s / 689.02 tokens per second
0.15.930.917 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2688, progress = 0.33, t =   3.90 s / 688.77 tokens per second
0.15.930.941 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2816, progress = 0.34, t =   4.09 s / 689.03 tokens per second
0.16.118.553 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2944, progress = 0.36, t =   4.27 s / 688.72 tokens per second
0.16.118.585 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2816, progress = 0.34, t =   4.09 s / 688.46 tokens per second
0.16.118.607 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2944, progress = 0.36, t =   4.27 s / 688.72 tokens per second
0.16.310.003 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   3072, progress = 0.38, t =   4.47 s / 687.85 tokens per second
0.16.310.025 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2944, progress = 0.36, t =   4.28 s / 687.57 tokens per second
