rocmfpx-plugin: info: registered 1 ROCmFPX Vulkan device(s)
rocmfpx-plugin: info: loaded rocmfpx-vulkan-charlie 0.1.0 from /home/isaac/Documents/Codex/2026-09-16/recalcar-vas-a-estar-en-paralelo-2/work/builds/rocmfpx-vulkan-gfx1032-v3-instrumented/bin/rocmfpx-vulkan-plugin.so
0.00.073.398 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.073.886 W srv  llama_server: -----------------
0.00.073.889 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.073.889 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.073.890 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.073.890 W srv  llama_server: -----------------
0.00.075.155 I srv    load_model: loading model '/home/isaac/Documents/Codex/2026-09-16/recalcar-vas-a-estar-en-paralelo-2/work/results/models/LFM2.5-2.6B-Q4_0.gguf'
0.02.793.832 I cmn          init: llama threadpool init, n_threads = 4
0.02.884.283 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 9216, kv_unified = 'false'
0.02.884.336 W srv    load_model: LLAMA_SERVER_PREFILL_CHUNK_TOKENS = 128
0.02.884.338 I srv    load_model: sequence policy: lowest_slot_first=0 dense_sequences=0 remap_trace=0
0.02.890.166 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.02.890.203 I srv  llama_server: model loaded
0.02.890.210 I srv  llama_server: listening on http://127.0.0.1:18311
0.11.736.068 I slot get_availabl: id  1 | task -1 | selected slot by id (1)
0.11.736.152 I slot launch_slot_: id  1 | task 1 | processing task, is_child = 0
0.11.736.170 I slot get_availabl: id  2 | task -1 | selected slot by id (2)
0.11.736.214 I slot launch_slot_: id  2 | task 2 | processing task, is_child = 0
0.11.813.862 I slot get_availabl: id  0 | task -1 | selected slot by id (0)
0.11.813.929 I slot launch_slot_: id  0 | task 4 | processing task, is_child = 0
0.14.852.449 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   2176, progress = 0.27, t =   3.04 s / 716.15 tokens per second
0.14.852.481 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   2304, progress = 0.28, t =   3.12 s / 739.37 tokens per second
0.14.852.502 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2304, progress = 0.28, t =   3.12 s / 739.38 tokens per second
0.15.037.949 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   2304, progress = 0.28, t =   3.22 s / 714.65 tokens per second
0.15.037.986 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   2432, progress = 0.30, t =   3.30 s / 736.60 tokens per second
0.15.038.011 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2432, progress = 0.30, t =   3.30 s / 736.61 tokens per second
0.15.222.707 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   2432, progress = 0.30, t =   3.41 s / 713.47 tokens per second
0.15.222.752 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   2560, progress = 0.31, t =   3.49 s / 734.28 tokens per second
0.15.222.783 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2560, progress = 0.31, t =   3.49 s / 734.29 tokens per second
0.15.409.468 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   2560, progress = 0.31, t =   3.60 s / 712.00 tokens per second
0.15.409.514 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   2688, progress = 0.33, t =   3.67 s / 731.79 tokens per second
0.15.409.546 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2688, progress = 0.33, t =   3.67 s / 731.80 tokens per second
0.15.596.535 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   2688, progress = 0.33, t =   3.78 s / 710.63 tokens per second
0.15.596.594 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   2816, progress = 0.34, t =   3.86 s / 729.49 tokens per second
0.15.596.629 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2816, progress = 0.34, t =   3.86 s / 729.50 tokens per second
0.15.784.617 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   2816, progress = 0.34, t =   3.97 s / 709.21 tokens per second
0.15.784.650 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   2944, progress = 0.36, t =   4.05 s / 727.21 tokens per second
0.15.784.688 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   2944, progress = 0.36, t =   4.05 s / 727.22 tokens per second
0.15.973.726 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   2944, progress = 0.36, t =   4.16 s / 707.73 tokens per second
0.15.973.760 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   3072, progress = 0.38, t =   4.24 s / 724.96 tokens per second
0.15.973.794 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   3072, progress = 0.38, t =   4.24 s / 724.97 tokens per second
0.16.165.017 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   3072, progress = 0.38, t =   4.35 s / 706.04 tokens per second
0.16.165.054 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   3200, progress = 0.39, t =   4.43 s / 722.55 tokens per second
0.16.165.080 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   3200, progress = 0.39, t =   4.43 s / 722.56 tokens per second
0.16.354.493 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   3200, progress = 0.39, t =   4.54 s / 704.77 tokens per second
0.16.354.531 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   3328, progress = 0.41, t =   4.62 s / 720.62 tokens per second
0.16.354.555 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   3328, progress = 0.41, t =   4.62 s / 720.63 tokens per second
0.16.546.393 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   3328, progress = 0.41, t =   4.73 s / 703.24 tokens per second
0.16.546.427 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   3456, progress = 0.42, t =   4.81 s / 718.49 tokens per second
0.16.546.448 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   3456, progress = 0.42, t =   4.81 s / 718.49 tokens per second
0.16.737.899 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   3456, progress = 0.42, t =   4.92 s / 701.88 tokens per second
0.16.737.921 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   3584, progress = 0.44, t =   5.00 s / 716.57 tokens per second
0.16.737.934 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   3584, progress = 0.44, t =   5.00 s / 716.57 tokens per second
0.16.931.925 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   3584, progress = 0.44, t =   5.12 s / 700.28 tokens per second
0.16.931.956 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   3712, progress = 0.45, t =   5.20 s / 714.44 tokens per second
0.16.931.977 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   3712, progress = 0.45, t =   5.20 s / 714.45 tokens per second
0.17.125.898 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   3712, progress = 0.45, t =   5.31 s / 698.81 tokens per second
0.17.125.933 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   3840, progress = 0.47, t =   5.39 s / 712.48 tokens per second
0.17.125.956 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   3840, progress = 0.47, t =   5.39 s / 712.49 tokens per second
0.17.320.947 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   3840, progress = 0.47, t =   5.51 s / 697.30 tokens per second
0.17.320.980 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   3968, progress = 0.48, t =   5.58 s / 710.52 tokens per second
0.17.321.012 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   3968, progress = 0.48, t =   5.58 s / 710.52 tokens per second
0.17.516.894 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   3968, progress = 0.48, t =   5.70 s / 695.78 tokens per second
0.17.516.930 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   4096, progress = 0.50, t =   5.78 s / 708.57 tokens per second
0.17.516.959 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   4096, progress = 0.50, t =   5.78 s / 708.58 tokens per second
0.17.714.158 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   4096, progress = 0.50, t =   5.90 s / 694.22 tokens per second
0.17.714.200 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   4224, progress = 0.52, t =   5.98 s / 706.60 tokens per second
0.17.714.224 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   4224, progress = 0.52, t =   5.98 s / 706.61 tokens per second
0.17.911.980 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   4224, progress = 0.52, t =   6.10 s / 692.69 tokens per second
0.17.912.015 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   4352, progress = 0.53, t =   6.18 s / 704.70 tokens per second
0.17.912.038 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   4352, progress = 0.53, t =   6.18 s / 704.70 tokens per second
0.18.110.655 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   4352, progress = 0.53, t =   6.30 s / 691.16 tokens per second
0.18.110.709 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   4480, progress = 0.55, t =   6.37 s / 702.81 tokens per second
0.18.110.733 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   4480, progress = 0.55, t =   6.37 s / 702.82 tokens per second
0.18.310.072 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   4480, progress = 0.55, t =   6.50 s / 689.65 tokens per second
0.18.310.108 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   4608, progress = 0.56, t =   6.57 s / 700.96 tokens per second
0.18.310.131 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   4608, progress = 0.56, t =   6.57 s / 700.97 tokens per second
0.18.509.563 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   4608, progress = 0.56, t =   6.70 s / 688.21 tokens per second
0.18.509.589 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   4736, progress = 0.58, t =   6.77 s / 699.22 tokens per second
0.18.509.605 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   4736, progress = 0.58, t =   6.77 s / 699.22 tokens per second
0.18.711.200 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   4736, progress = 0.58, t =   6.90 s / 686.65 tokens per second
0.18.711.235 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   4864, progress = 0.59, t =   6.97 s / 697.35 tokens per second
0.18.711.259 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   4864, progress = 0.59, t =   6.97 s / 697.36 tokens per second
0.18.911.799 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   4864, progress = 0.59, t =   7.10 s / 685.28 tokens per second
0.18.911.823 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   4992, progress = 0.61, t =   7.18 s / 695.70 tokens per second
0.18.911.842 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   4992, progress = 0.61, t =   7.18 s / 695.70 tokens per second
0.19.115.324 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   4992, progress = 0.61, t =   7.30 s / 683.71 tokens per second
0.19.115.359 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   5120, progress = 0.62, t =   7.38 s / 693.86 tokens per second
0.19.115.382 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   5120, progress = 0.62, t =   7.38 s / 693.86 tokens per second
0.19.319.158 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   5120, progress = 0.62, t =   7.51 s / 682.20 tokens per second
0.19.319.194 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   5248, progress = 0.64, t =   7.58 s / 692.08 tokens per second
0.19.319.218 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   5248, progress = 0.64, t =   7.58 s / 692.09 tokens per second
0.19.524.959 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   5248, progress = 0.64, t =   7.71 s / 680.59 tokens per second
0.19.524.995 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   5376, progress = 0.66, t =   7.79 s / 690.23 tokens per second
0.19.525.019 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   5376, progress = 0.66, t =   7.79 s / 690.24 tokens per second
0.19.729.416 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   5376, progress = 0.66, t =   7.92 s / 679.18 tokens per second
0.19.729.438 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   5504, progress = 0.67, t =   7.99 s / 688.59 tokens per second
0.19.729.452 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   5504, progress = 0.67, t =   7.99 s / 688.59 tokens per second
0.19.936.950 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   5504, progress = 0.67, t =   8.12 s / 677.58 tokens per second
0.19.936.982 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   5632, progress = 0.69, t =   8.20 s / 686.77 tokens per second
0.19.937.005 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   5632, progress = 0.69, t =   8.20 s / 686.78 tokens per second
0.20.144.170 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   5632, progress = 0.69, t =   8.33 s / 676.09 tokens per second
0.20.144.205 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   5760, progress = 0.70, t =   8.41 s / 685.07 tokens per second
0.20.144.228 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   5760, progress = 0.70, t =   8.41 s / 685.07 tokens per second
0.20.353.019 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   5760, progress = 0.70, t =   8.54 s / 674.55 tokens per second
0.20.353.052 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   5888, progress = 0.72, t =   8.62 s / 683.32 tokens per second
0.20.353.075 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   5888, progress = 0.72, t =   8.62 s / 683.33 tokens per second
0.20.562.164 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   5888, progress = 0.72, t =   8.75 s / 673.05 tokens per second
0.20.562.197 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   6016, progress = 0.73, t =   8.83 s / 681.63 tokens per second
0.20.562.219 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   6016, progress = 0.73, t =   8.83 s / 681.64 tokens per second
0.20.772.950 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   6016, progress = 0.73, t =   8.96 s / 671.51 tokens per second
0.20.773.006 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   6144, progress = 0.75, t =   9.04 s / 679.90 tokens per second
0.20.773.039 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   6144, progress = 0.75, t =   9.04 s / 679.90 tokens per second
0.20.984.070 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   6144, progress = 0.75, t =   9.17 s / 670.00 tokens per second
0.20.984.125 I slot print_timing: id  1 | task 1 | prompt processing, n_tokens =   6272, progress = 0.77, t =   9.25 s / 678.22 tokens per second
0.20.984.156 I slot print_timing: id  2 | task 2 | prompt processing, n_tokens =   6272, progress = 0.77, t =   9.25 s / 678.22 tokens per second
0.21.196.002 I slot print_timing: id  0 | task 4 | prompt processing, n_tokens =   6272, progress = 0.77, t =   9.38 s / 668.51 tokens per second
