rocmfpx-plugin: info: registered 1 ROCmFPX Vulkan device(s)
rocmfpx-plugin: info: loaded rocmfpx-vulkan-charlie 0.1.0 from /home/isaac/Documents/Codex/2026-09-16/recalcar-vas-a-estar-en-paralelo-2/work/builds/rocmfpx-vulkan-gfx1032-v3-instrumented/bin/rocmfpx-vulkan-plugin.so
0.00.076.544 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.076.974 W srv  llama_server: -----------------
0.00.076.976 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.076.976 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.076.976 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.076.976 W srv  llama_server: -----------------
0.00.078.221 I srv    load_model: loading model '/home/isaac/Documents/Codex/2026-09-16/recalcar-vas-a-estar-en-paralelo-2/work/results/models/LFM2.5-2.6B-Q4_0.gguf'
0.01.914.332 I cmn          init: llama threadpool init, n_threads = 4
0.01.956.534 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 9216, kv_unified = 'false'
0.01.956.578 W srv    load_model: LLAMA_SERVER_PREFILL_CHUNK_TOKENS = 128
0.01.956.578 I srv    load_model: sequence policy: lowest_slot_first=0 dense_sequences=0 remap_trace=0
0.01.961.548 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.01.961.586 I srv  llama_server: model loaded
0.01.961.591 I srv  llama_server: listening on http://127.0.0.1:18521
0.10.460.781 I slot get_availabl: id  0 | task -1 | selected slot by id (0)
0.10.460.831 I slot launch_slot_: id  0 | task 1 | processing task, is_child = 0
0.10.479.941 I slot get_availabl: id  2 | task -1 | selected slot by id (2)
0.10.479.973 I slot launch_slot_: id  2 | task 3 | processing task, is_child = 0
0.10.479.974 I slot get_availabl: id  1 | task -1 | selected slot by id (1)
0.10.479.991 I slot launch_slot_: id  1 | task 4 | processing task, is_child = 0
0.13.511.905 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2304, progress = 0.28, t =   3.05 s / 755.16 tokens per second
0.13.511.938 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2176, progress = 0.27, t =   3.03 s / 717.71 tokens per second
0.13.511.961 I slot print_timing: id  2 | task 3 | prompt processing, n_tokens =   2176, progress = 0.27, t =   3.03 s / 717.72 tokens per second
0.13.698.055 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2432, progress = 0.30, t =   3.24 s / 751.27 tokens per second
0.13.698.107 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2304, progress = 0.28, t =   3.22 s / 715.97 tokens per second
0.13.698.145 I slot print_timing: id  2 | task 3 | prompt processing, n_tokens =   2304, progress = 0.28, t =   3.22 s / 715.98 tokens per second
0.13.882.969 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2560, progress = 0.31, t =   3.42 s / 748.08 tokens per second
0.13.883.015 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2432, progress = 0.30, t =   3.40 s / 714.68 tokens per second
0.13.883.049 I slot print_timing: id  2 | task 3 | prompt processing, n_tokens =   2432, progress = 0.30, t =   3.40 s / 714.69 tokens per second
0.14.068.852 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2688, progress = 0.33, t =   3.61 s / 745.02 tokens per second
0.14.068.882 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2560, progress = 0.31, t =   3.59 s / 713.33 tokens per second
0.14.068.905 I slot print_timing: id  2 | task 3 | prompt processing, n_tokens =   2560, progress = 0.31, t =   3.59 s / 713.33 tokens per second
0.14.256.621 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2816, progress = 0.34, t =   3.80 s / 741.88 tokens per second
0.14.256.654 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2688, progress = 0.33, t =   3.78 s / 711.76 tokens per second
0.14.256.676 I slot print_timing: id  2 | task 3 | prompt processing, n_tokens =   2688, progress = 0.33, t =   3.78 s / 711.76 tokens per second
0.14.445.262 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   2944, progress = 0.36, t =   3.98 s / 738.89 tokens per second
0.14.445.297 I slot print_timing: id  1 | task 4 | prompt processing, n_tokens =   2816, progress = 0.34, t =   3.97 s / 710.18 tokens per second
